"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2002-01-01T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",27.1,"bereinigt"
"2002-01-01T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",51.23,"bereinigt"
"2002-01-01T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-01T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",9.93,"bereinigt"
"2002-01-01T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",33.15,"bereinigt"
"2002-01-01T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-01T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",47.86,"bereinigt"
"2002-01-01T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",45.71,"bereinigt"
"2002-01-01T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",61.68,"bereinigt"
"2002-01-01T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",51.84,"bereinigt"
"2002-01-01T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",12.36,"bereinigt"
"2002-01-01T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",47.17,"bereinigt"
"2002-01-01T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-01T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.77,"bereinigt"
"2002-01-01T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",39.41,"bereinigt"
"2002-01-01T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",31.02,"bereinigt"
"2002-01-01T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",45.48,"bereinigt"
"2002-01-01T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",57.9,"bereinigt"
"2002-01-01T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",14.19,"bereinigt"
"2002-01-02T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",27.85,"bereinigt"
"2002-01-02T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",44.65,"bereinigt"
"2002-01-02T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-02T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",4.99,"bereinigt"
"2002-01-02T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",23.77,"bereinigt"
"2002-01-02T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-02T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",58.78,"bereinigt"
"2002-01-02T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",68.59,"bereinigt"
"2002-01-02T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",85.73,"bereinigt"
"2002-01-02T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",36.69,"bereinigt"
"2002-01-02T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",6.36,"bereinigt"
"2002-01-02T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",23.03,"bereinigt"
"2002-01-02T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2002-01-02T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.83,"bereinigt"
