"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2008-01-02T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",16.67,"bereinigt"
"2008-01-02T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",42.85,"bereinigt"
"2008-01-02T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",57.38,"bereinigt"
"2008-01-02T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-02T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.34,"bereinigt"
"2008-01-02T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",24.5,"bereinigt"
"2008-01-02T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",4.8,"bereinigt"
"2008-01-03T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",37.7,"bereinigt"
"2008-01-03T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",4.65,"bereinigt"
"2008-01-03T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",23.44,"bereinigt"
"2008-01-03T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",17.75,"bereinigt"
"2008-01-03T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",27.54,"bereinigt"
"2008-01-03T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-03T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",47.55,"bereinigt"
"2008-01-03T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",20.84,"bereinigt"
"2008-01-03T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",41.57,"bereinigt"
"2008-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",12.32,"bereinigt"
"2008-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",27.17,"bereinigt"
"2008-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-03T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.54,"bereinigt"
"2008-01-03T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",35.68,"bereinigt"
"2008-01-03T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",8.69,"bereinigt"
"2008-01-04T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",42.13,"bereinigt"
"2008-01-04T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",9.23,"bereinigt"
"2008-01-04T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",29.43,"bereinigt"
"2008-01-04T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",11.36,"bereinigt"
"2008-01-04T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",22.12,"bereinigt"
"2008-01-04T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-04T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",56.26,"bereinigt"
"2008-01-04T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",49.55,"bereinigt"
"2008-01-04T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",69.15,"bereinigt"
"2008-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",3.35,"bereinigt"
"2008-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",8.43,"bereinigt"
"2008-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-04T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.77,"bereinigt"
"2008-01-04T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",43.47,"bereinigt"
"2008-01-04T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",13.34,"bereinigt"
"2008-01-05T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",34.86,"bereinigt"
"2008-01-05T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",6.43,"bereinigt"
"2008-01-05T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",23.38,"bereinigt"
"2008-01-05T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",28.22,"bereinigt"
"2008-01-05T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",42.76,"bereinigt"
"2008-01-05T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-05T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",55.32,"bereinigt"
"2008-01-05T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",52.01,"bereinigt"
"2008-01-05T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",70.63,"bereinigt"
"2008-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",7.26,"bereinigt"
"2008-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",40.36,"bereinigt"
"2008-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-05T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.81,"bereinigt"
"2008-01-05T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",40.96,"bereinigt"
"2008-01-05T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",11.96,"bereinigt"
"2008-01-06T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",21.77,"bereinigt"
"2008-01-06T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",1.48,"bereinigt"
"2008-01-06T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",12.57,"bereinigt"
"2008-01-06T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",44.67,"bereinigt"
"2008-01-06T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",66.65,"bereinigt"
"2008-01-06T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",34.36,"bereinigt"
"2008-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",6.2,"bereinigt"
"2008-01-06T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",22.94,"bereinigt"
"2008-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",32.54,"bereinigt"
"2008-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",65.78,"bereinigt"
"2008-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-06T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.41,"bereinigt"
"2008-01-06T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",15.88,"bereinigt"
"2008-01-06T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",3.69,"bereinigt"
"2008-01-07T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",20.96,"bereinigt"
"2008-01-07T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",1.65,"bereinigt"
"2008-01-07T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",12.28,"bereinigt"
"2008-01-07T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",48.97,"bereinigt"
"2008-01-07T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",64.74,"bereinigt"
"2008-01-07T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",35.66,"bereinigt"
"2008-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",9.48,"bereinigt"
"2008-01-07T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",26.25,"bereinigt"
"2008-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",36.93,"bereinigt"
"2008-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",63.07,"bereinigt"
"2008-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-07T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.35,"bereinigt"
"2008-01-07T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",13.48,"bereinigt"
"2008-01-07T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",3.81,"bereinigt"
"2008-01-08T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",35.74,"bereinigt"
"2008-01-08T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",7.34,"bereinigt"
"2008-01-08T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",24.57,"bereinigt"
"2008-01-08T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",33.31,"bereinigt"
"2008-01-08T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",56.76,"bereinigt"
"2008-01-08T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-08T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",79.95,"bereinigt"
"2008-01-08T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",114.31,"bereinigt"
"2008-01-08T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",133.46,"bereinigt"
"2008-01-08T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",6.82,"bereinigt"
"2008-01-08T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",19.41,"bereinigt"
"2008-01-08T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-08T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",31.49,"bereinigt"
"2008-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",60.08,"bereinigt"
"2008-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",61.63,"bereinigt"
"2008-01-08T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",80.83,"bereinigt"
"2008-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",14.56,"bereinigt"
"2008-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",34.46,"bereinigt"
"2008-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-08T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.82,"bereinigt"
"2008-01-08T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",24.95,"bereinigt"
"2008-01-08T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",8.09,"bereinigt"
"2008-01-09T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",33.17,"bereinigt"
"2008-01-09T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",3.58,"bereinigt"
"2008-01-09T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",20.22,"bereinigt"
"2008-01-09T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",33.08,"bereinigt"
"2008-01-09T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",47.61,"bereinigt"
"2008-01-09T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-09T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",64.35,"bereinigt"
"2008-01-09T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",68.47,"bereinigt"
"2008-01-09T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",88.55,"bereinigt"
"2008-01-09T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",14.3,"bereinigt"
"2008-01-09T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",50.04,"bereinigt"
"2008-01-09T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-09T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",25.1,"bereinigt"
"2008-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",53.73,"bereinigt"
"2008-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",36.03,"bereinigt"
"2008-01-09T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",56.98,"bereinigt"
"2008-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",16,"bereinigt"
"2008-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",38.29,"bereinigt"
"2008-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-09T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.6,"bereinigt"
"2008-01-09T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",24.52,"bereinigt"
"2008-01-09T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",6.6,"bereinigt"
"2008-01-10T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",27.54,"bereinigt"
"2008-01-10T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",4.16,"bereinigt"
"2008-01-10T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",17.73,"bereinigt"
"2008-01-10T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",38.26,"bereinigt"
"2008-01-10T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",50.26,"bereinigt"
"2008-01-10T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-10T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",72.12,"bereinigt"
"2008-01-10T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",77.05,"bereinigt"
"2008-01-10T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",99.49,"bereinigt"
"2008-01-10T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",6.41,"bereinigt"
"2008-01-10T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",16.23,"bereinigt"
"2008-01-10T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-10T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",27.48,"bereinigt"
"2008-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",61.32,"bereinigt"
"2008-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",43.26,"bereinigt"
"2008-01-10T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",66.75,"bereinigt"
"2008-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",12.56,"bereinigt"
"2008-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",33.22,"bereinigt"
"2008-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-10T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.57,"bereinigt"
"2008-01-10T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",27.02,"bereinigt"
"2008-01-10T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",6.67,"bereinigt"
"2008-01-11T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",22.63,"bereinigt"
"2008-01-11T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",3.84,"bereinigt"
"2008-01-11T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",14.91,"bereinigt"
"2008-01-11T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",45.76,"bereinigt"
"2008-01-11T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",67.91,"bereinigt"
"2008-01-11T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-11T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",85.8,"bereinigt"
"2008-01-11T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",160.48,"bereinigt"
"2008-01-11T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",173.53,"bereinigt"
"2008-01-11T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",2.36,"bereinigt"
"2008-01-11T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",9.78,"bereinigt"
"2008-01-11T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-11T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",41.38,"bereinigt"
"2008-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",68.59,"bereinigt"
"2008-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",83.58,"bereinigt"
"2008-01-11T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",102.88,"bereinigt"
"2008-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",5.6,"bereinigt"
"2008-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",20.49,"bereinigt"
"2008-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-11T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.95,"bereinigt"
"2008-01-11T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",33.51,"bereinigt"
"2008-01-11T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",11.88,"bereinigt"
"2008-01-12T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",21.76,"bereinigt"
"2008-01-12T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",1.52,"bereinigt"
"2008-01-12T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",12.6,"bereinigt"
"2008-01-12T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",47.25,"bereinigt"
"2008-01-12T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",70.52,"bereinigt"
"2008-01-12T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-12T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",52.95,"bereinigt"
"2008-01-12T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",29.85,"bereinigt"
"2008-01-12T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",51.62,"bereinigt"
"2008-01-12T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",27.06,"bereinigt"
"2008-01-12T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",53.27,"bereinigt"
"2008-01-12T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-12T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",18.72,"bereinigt"
"2008-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",33.6,"bereinigt"
"2008-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",15.04,"bereinigt"
"2008-01-12T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",29.63,"bereinigt"
"2008-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",40.2,"bereinigt"
"2008-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",69.7,"bereinigt"
"2008-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-12T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.41,"bereinigt"
"2008-01-12T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",13.37,"bereinigt"
"2008-01-12T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",4.08,"bereinigt"
"2008-01-13T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",17.03,"bereinigt"
"2008-01-13T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",1.24,"bereinigt"
"2008-01-13T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",9.9,"bereinigt"
"2008-01-13T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",34.32,"bereinigt"
"2008-01-13T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",47.19,"bereinigt"
"2008-01-13T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-13T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",41.55,"bereinigt"
"2008-01-13T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",23.44,"bereinigt"
"2008-01-13T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",40.52,"bereinigt"
"2008-01-13T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",17.09,"bereinigt"
"2008-01-13T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",35.39,"bereinigt"
"2008-01-13T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-13T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",23.3,"bereinigt"
"2008-01-13T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",34.56,"bereinigt"
"2008-01-13T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",12.17,"bereinigt"
"2008-01-13T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",27.83,"bereinigt"
"2008-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",18.96,"bereinigt"
"2008-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",41.55,"bereinigt"
"2008-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-13T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.46,"bereinigt"
"2008-01-13T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",20.76,"bereinigt"
"2008-01-13T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",5.83,"bereinigt"
"2008-01-14T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",40.01,"bereinigt"
"2008-01-14T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",9.97,"bereinigt"
"2008-01-14T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",28.92,"bereinigt"
"2008-01-14T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",16.31,"bereinigt"
"2008-01-14T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",32.14,"bereinigt"
"2008-01-14T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-14T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",62.06,"bereinigt"
"2008-01-14T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",78.66,"bereinigt"
"2008-01-14T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",95.52,"bereinigt"
"2008-01-14T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",7.62,"bereinigt"
"2008-01-14T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",24.91,"bereinigt"
"2008-01-14T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2008-01-14T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",38.01,"bereinigt"
"2008-01-14T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",50.37,"bereinigt"
"2008-01-14T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",37.07,"bereinigt"
"2008-01-14T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",56.06,"bereinigt"
"2008-01-14T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",11.12,"bereinigt"
