"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"1991-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",23.84,"bereinigt"
"1991-01-03T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",21.89,"bereinigt"
"1991-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",56.16,"bereinigt"
"1991-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-04T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",41.59,"bereinigt"
"1991-01-04T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",55.5,"bereinigt"
"1991-01-04T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",66.24,"bereinigt"
"1991-01-04T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",20.11,"bereinigt"
"1991-01-04T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",42.06,"bereinigt"
"1991-01-04T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-04T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.8,"bereinigt"
"1991-01-04T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",37.69,"bereinigt"
"1991-01-04T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",23.3,"bereinigt"
"1991-01-04T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",38.39,"bereinigt"
"1991-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",26.38,"bereinigt"
"1991-01-04T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",18.53,"bereinigt"
"1991-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",46.15,"bereinigt"
"1991-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-05T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",41.2,"bereinigt"
"1991-01-05T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",53.92,"bereinigt"
"1991-01-05T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",64.77,"bereinigt"
"1991-01-05T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",28.36,"bereinigt"
"1991-01-05T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",50.6,"bereinigt"
"1991-01-05T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-05T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.67,"bereinigt"
"1991-01-05T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",28.81,"bereinigt"
"1991-01-05T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",11.82,"bereinigt"
"1991-01-05T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",24.54,"bereinigt"
"1991-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",42.25,"bereinigt"
"1991-01-05T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",11.04,"bereinigt"
"1991-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",54.75,"bereinigt"
"1991-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-06T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",37.69,"bereinigt"
"1991-01-06T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",49.96,"bereinigt"
"1991-01-06T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",59.76,"bereinigt"
"1991-01-06T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",29.45,"bereinigt"
"1991-01-06T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",52.76,"bereinigt"
"1991-01-06T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-06T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.7,"bereinigt"
"1991-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",28.1,"bereinigt"
"1991-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",18.32,"bereinigt"
"1991-01-06T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",29.38,"bereinigt"
"1991-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",39.82,"bereinigt"
"1991-01-06T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",11.71,"bereinigt"
"1991-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",61.81,"bereinigt"
"1991-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-07T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",53.81,"bereinigt"
"1991-01-07T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",83.95,"bereinigt"
"1991-01-07T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",95.44,"bereinigt"
"1991-01-07T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",16.4,"bereinigt"
"1991-01-07T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",34.42,"bereinigt"
"1991-01-07T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-07T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.96,"bereinigt"
"1991-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",46.94,"bereinigt"
"1991-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",32.8,"bereinigt"
"1991-01-07T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",50.84,"bereinigt"
"1991-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",18.71,"bereinigt"
"1991-01-07T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",17.15,"bereinigt"
"1991-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",37.28,"bereinigt"
"1991-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-08T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",65.45,"bereinigt"
"1991-01-08T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",143.35,"bereinigt"
"1991-01-08T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",149.15,"bereinigt"
"1991-01-08T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",7.04,"bereinigt"
"1991-01-08T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",26.74,"bereinigt"
"1991-01-08T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-08T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.3,"bereinigt"
"1991-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",52.7,"bereinigt"
"1991-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",61.43,"bereinigt"
"1991-01-08T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",76.81,"bereinigt"
"1991-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",13.73,"bereinigt"
"1991-01-08T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",28.01,"bereinigt"
"1991-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",30.7,"bereinigt"
"1991-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-09T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",66.9,"bereinigt"
"1991-01-09T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",119.03,"bereinigt"
"1991-01-09T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",130.41,"bereinigt"
"1991-01-09T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",9.41,"bereinigt"
"1991-01-09T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",21.1,"bereinigt"
"1991-01-09T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-09T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",NA,"bereinigt"
"1991-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"1991-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",NA,"bereinigt"
"1991-01-09T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",NA,"bereinigt"
"1991-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",15.04,"bereinigt"
"1991-01-09T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",23.1,"bereinigt"
"1991-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",37.86,"bereinigt"
"1991-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-10T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",78.07,"bereinigt"
"1991-01-10T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",151.49,"bereinigt"
"1991-01-10T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",162.28,"bereinigt"
"1991-01-10T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",8.81,"bereinigt"
"1991-01-10T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",30.32,"bereinigt"
"1991-01-10T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-10T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.45,"bereinigt"
"1991-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",62.73,"bereinigt"
"1991-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",69.67,"bereinigt"
"1991-01-10T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",88.66,"bereinigt"
"1991-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",8.83,"bereinigt"
"1991-01-10T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",32.03,"bereinigt"
"1991-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",25.14,"bereinigt"
"1991-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-11T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",65.49,"bereinigt"
"1991-01-11T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",112.61,"bereinigt"
"1991-01-11T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",124.53,"bereinigt"
"1991-01-11T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",16.62,"bereinigt"
"1991-01-11T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",42.08,"bereinigt"
"1991-01-11T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-11T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.03,"bereinigt"
"1991-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",46.33,"bereinigt"
"1991-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",44.27,"bereinigt"
"1991-01-11T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",59.72,"bereinigt"
"1991-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",21.63,"bereinigt"
"1991-01-11T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",19,"bereinigt"
"1991-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",46.33,"bereinigt"
"1991-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-12T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",71.01,"bereinigt"
"1991-01-12T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",94.36,"bereinigt"
"1991-01-12T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",112.79,"bereinigt"
"1991-01-12T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",10.61,"bereinigt"
"1991-01-12T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",24.83,"bereinigt"
"1991-01-12T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-12T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.03,"bereinigt"
"1991-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",50.6,"bereinigt"
"1991-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",32.73,"bereinigt"
"1991-01-12T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",52.7,"bereinigt"
"1991-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",23.62,"bereinigt"
"1991-01-12T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",17.23,"bereinigt"
"1991-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",43.81,"bereinigt"
"1991-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-13T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",46.59,"bereinigt"
"1991-01-13T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",41.81,"bereinigt"
"1991-01-13T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",57.89,"bereinigt"
"1991-01-13T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",13.42,"bereinigt"
"1991-01-13T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",22.13,"bereinigt"
"1991-01-13T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-13T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.92,"bereinigt"
"1991-01-13T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",40.4,"bereinigt"
"1991-01-13T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",27.07,"bereinigt"
"1991-01-13T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",42.83,"bereinigt"
"1991-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",14.98,"bereinigt"
"1991-01-13T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",23.44,"bereinigt"
"1991-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",29.59,"bereinigt"
"1991-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-14T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",46.49,"bereinigt"
"1991-01-14T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",83.88,"bereinigt"
"1991-01-14T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",91.56,"bereinigt"
"1991-01-14T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",12.18,"bereinigt"
"1991-01-14T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",20.71,"bereinigt"
"1991-01-14T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-14T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.04,"bereinigt"
"1991-01-14T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",30.47,"bereinigt"
"1991-01-14T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",34.75,"bereinigt"
"1991-01-14T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",43.8,"bereinigt"
"1991-01-14T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",15.89,"bereinigt"
"1991-01-14T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",27.51,"bereinigt"
"1991-01-14T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",24.22,"bereinigt"
"1991-01-14T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-15T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",55.36,"bereinigt"
"1991-01-15T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",98.04,"bereinigt"
"1991-01-15T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",107.55,"bereinigt"
"1991-01-15T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",10,"bereinigt"
"1991-01-15T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",19.18,"bereinigt"
"1991-01-15T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-15T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.5,"bereinigt"
"1991-01-15T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",38.52,"bereinigt"
"1991-01-15T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",68.25,"bereinigt"
"1991-01-15T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",74.86,"bereinigt"
"1991-01-15T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",10.4,"bereinigt"
"1991-01-15T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",27.8,"bereinigt"
"1991-01-15T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",21.94,"bereinigt"
"1991-01-15T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-16T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",66.67,"bereinigt"
"1991-01-16T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",132.65,"bereinigt"
"1991-01-16T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",141.21,"bereinigt"
"1991-01-16T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",7.67,"bereinigt"
"1991-01-16T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",9.57,"bereinigt"
"1991-01-16T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-16T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.66,"bereinigt"
"1991-01-16T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",48.37,"bereinigt"
"1991-01-16T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",87.98,"bereinigt"
"1991-01-16T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",95.83,"bereinigt"
"1991-01-16T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",7.71,"bereinigt"
"1991-01-16T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",35.65,"bereinigt"
"1991-01-16T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",12.52,"bereinigt"
"1991-01-16T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-17T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",79.59,"bereinigt"
"1991-01-17T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",145.87,"bereinigt"
"1991-01-17T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",158.57,"bereinigt"
"1991-01-17T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",7.27,"bereinigt"
"1991-01-17T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",10.03,"bereinigt"
"1991-01-17T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-17T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.53,"bereinigt"
"1991-01-17T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",65.91,"bereinigt"
"1991-01-17T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",85.16,"bereinigt"
"1991-01-17T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",102.74,"bereinigt"
"1991-01-17T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",6.56,"bereinigt"
"1991-01-17T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",33.36,"bereinigt"
"1991-01-17T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",13.44,"bereinigt"
"1991-01-17T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-18T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",68.82,"bereinigt"
"1991-01-18T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",158.81,"bereinigt"
"1991-01-18T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",163.31,"bereinigt"
"1991-01-18T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",7.83,"bereinigt"
"1991-01-18T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",9.89,"bereinigt"
"1991-01-18T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1991-01-18T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.52,"bereinigt"
"1991-01-18T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",67.79,"bereinigt"
"1991-01-18T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",86.14,"bereinigt"
"1991-01-18T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",104.51,"bereinigt"
"1991-01-18T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",5.47,"bereinigt"
"1991-01-18T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",36.48,"bereinigt"
"1991-01-18T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",11.73,"bereinigt"
"1991-01-18T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
