"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"2010-01-06T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",50.92,"bereinigt"
"2010-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",50.74,"bereinigt"
"2010-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",35.44,"bereinigt"
"2010-01-06T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",54.94,"bereinigt"
"2010-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",3.52,"bereinigt"
"2010-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",8.36,"bereinigt"
"2010-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-06T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.7,"bereinigt"
"2010-01-06T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",43.21,"bereinigt"
"2010-01-06T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",4.69,"bereinigt"
"2010-01-07T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",52.16,"bereinigt"
"2010-01-07T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",14.06,"bereinigt"
"2010-01-07T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",38.55,"bereinigt"
"2010-01-07T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",8.06,"bereinigt"
"2010-01-07T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",23.83,"bereinigt"
"2010-01-07T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-07T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",56.61,"bereinigt"
"2010-01-07T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",48.68,"bereinigt"
"2010-01-07T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",68.63,"bereinigt"
"2010-01-07T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",5.83,"bereinigt"
"2010-01-07T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",19.17,"bereinigt"
"2010-01-07T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-07T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",44.64,"bereinigt"
"2010-01-07T00:00+0100","Zch_Schimmelstrasse","PN","d1","1/cm3",3671.12,"bereinigt"
"2010-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",66.77,"bereinigt"
"2010-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",58.98,"bereinigt"
"2010-01-07T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",82.21,"bereinigt"
"2010-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",2.7,"bereinigt"
"2010-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",8.59,"bereinigt"
"2010-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-07T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.85,"bereinigt"
"2010-01-07T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",47.54,"bereinigt"
"2010-01-07T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",6.23,"bereinigt"
"2010-01-08T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",38.11,"bereinigt"
"2010-01-08T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",2.86,"bereinigt"
"2010-01-08T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",22.22,"bereinigt"
"2010-01-08T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",16.37,"bereinigt"
"2010-01-08T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",33.26,"bereinigt"
"2010-01-08T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-08T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",42.8,"bereinigt"
"2010-01-08T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",23.81,"bereinigt"
"2010-01-08T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",41.47,"bereinigt"
"2010-01-08T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",11.94,"bereinigt"
"2010-01-08T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",23.23,"bereinigt"
"2010-01-08T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-08T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",38.19,"bereinigt"
"2010-01-08T00:00+0100","Zch_Schimmelstrasse","PN","d1","1/cm3",326.48,"bereinigt"
"2010-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",45.24,"bereinigt"
"2010-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",20.6,"bereinigt"
"2010-01-08T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",40.18,"bereinigt"
"2010-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",12.05,"bereinigt"
"2010-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",26.77,"bereinigt"
"2010-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-08T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.66,"bereinigt"
"2010-01-08T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",37.38,"bereinigt"
"2010-01-08T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",4.18,"bereinigt"
"2010-01-09T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",28.78,"bereinigt"
"2010-01-09T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",1.51,"bereinigt"
"2010-01-09T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",16.26,"bereinigt"
"2010-01-09T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",17.67,"bereinigt"
"2010-01-09T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",21.97,"bereinigt"
"2010-01-09T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-09T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",38.11,"bereinigt"
"2010-01-09T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",17.9,"bereinigt"
"2010-01-09T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",34.28,"bereinigt"
"2010-01-09T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",11.01,"bereinigt"
"2010-01-09T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",14.69,"bereinigt"
"2010-01-09T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-09T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",36.28,"bereinigt"
"2010-01-09T00:00+0100","Zch_Schimmelstrasse","PN","d1","1/cm3",291.5,"bereinigt"
"2010-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",38.14,"bereinigt"
"2010-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",13.14,"bereinigt"
"2010-01-09T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",30.48,"bereinigt"
"2010-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",11.26,"bereinigt"
"2010-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",16.99,"bereinigt"
"2010-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-09T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.63,"bereinigt"
"2010-01-09T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",38.15,"bereinigt"
"2010-01-09T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",5.89,"bereinigt"
"2010-01-10T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",29.48,"bereinigt"
"2010-01-10T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",4.11,"bereinigt"
"2010-01-10T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",18.71,"bereinigt"
"2010-01-10T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",18.52,"bereinigt"
"2010-01-10T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",29.49,"bereinigt"
"2010-01-10T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-10T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",38.47,"bereinigt"
"2010-01-10T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",19.98,"bereinigt"
"2010-01-10T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",36.14,"bereinigt"
"2010-01-10T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",13,"bereinigt"
"2010-01-10T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",20.75,"bereinigt"
"2010-01-10T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-10T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",34.32,"bereinigt"
"2010-01-10T00:00+0100","Zch_Schimmelstrasse","PN","d1","1/cm3",319.22,"bereinigt"
"2010-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",34.37,"bereinigt"
"2010-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",8.44,"bereinigt"
"2010-01-10T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",24.74,"bereinigt"
"2010-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",14.47,"bereinigt"
"2010-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",25.17,"bereinigt"
"2010-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-10T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.65,"bereinigt"
"2010-01-10T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",33.19,"bereinigt"
"2010-01-10T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",7.19,"bereinigt"
"2010-01-11T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",36.76,"bereinigt"
"2010-01-11T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",5.35,"bereinigt"
"2010-01-11T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",23.51,"bereinigt"
"2010-01-11T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",15.52,"bereinigt"
"2010-01-11T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",39.22,"bereinigt"
"2010-01-11T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-11T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",54.78,"bereinigt"
"2010-01-11T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",47.17,"bereinigt"
"2010-01-11T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",66.46,"bereinigt"
"2010-01-11T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",5.88,"bereinigt"
"2010-01-11T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",16.4,"bereinigt"
"2010-01-11T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-11T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",47.55,"bereinigt"
"2010-01-11T00:00+0100","Zch_Schimmelstrasse","PN","d1","1/cm3",625.59,"bereinigt"
"2010-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",52.2,"bereinigt"
"2010-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",31.43,"bereinigt"
"2010-01-11T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",52.5,"bereinigt"
"2010-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",6.57,"bereinigt"
"2010-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",18.59,"bereinigt"
"2010-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-11T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.82,"bereinigt"
"2010-01-11T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",47.18,"bereinigt"
"2010-01-11T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",7.82,"bereinigt"
"2010-01-12T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",NA,"bereinigt"
"2010-01-12T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",NA,"bereinigt"
"2010-01-12T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",NA,"bereinigt"
"2010-01-12T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",20.38,"bereinigt"
"2010-01-12T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",35.2,"bereinigt"
"2010-01-12T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-12T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",56.42,"bereinigt"
"2010-01-12T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",46.06,"bereinigt"
"2010-01-12T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",66.43,"bereinigt"
"2010-01-12T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",9.27,"bereinigt"
"2010-01-12T00:00+0100","Zch_Schimmelstrasse","O3_max_h1","d1","µg/m3",15.77,"bereinigt"
"2010-01-12T00:00+0100","Zch_Schimmelstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-12T00:00+0100","Zch_Schimmelstrasse","PM10","d1","µg/m3",46.26,"bereinigt"
"2010-01-12T00:00+0100","Zch_Schimmelstrasse","PN","d1","1/cm3",278.43,"bereinigt"
"2010-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",55.34,"bereinigt"
"2010-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",35.26,"bereinigt"
"2010-01-12T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",57.21,"bereinigt"
"2010-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",8.82,"bereinigt"
"2010-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",16.75,"bereinigt"
"2010-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-12T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.85,"bereinigt"
"2010-01-12T00:00+0100","Zch_Stampfenbachstrasse","PM10","d1","µg/m3",45.54,"bereinigt"
"2010-01-12T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",5.74,"bereinigt"
"2010-01-13T00:00+0100","Zch_Heubeeribüel","NO2","d1","µg/m3",47.97,"bereinigt"
"2010-01-13T00:00+0100","Zch_Heubeeribüel","NO","d1","µg/m3",10.12,"bereinigt"
"2010-01-13T00:00+0100","Zch_Heubeeribüel","NOx","d1","ppb",33.2,"bereinigt"
"2010-01-13T00:00+0100","Zch_Heubeeribüel","O3","d1","µg/m3",14.63,"bereinigt"
"2010-01-13T00:00+0100","Zch_Heubeeribüel","O3_max_h1","d1","µg/m3",26.19,"bereinigt"
"2010-01-13T00:00+0100","Zch_Heubeeribüel","O3_nb_h1>120","d1","1",0,"bereinigt"
"2010-01-13T00:00+0100","Zch_Schimmelstrasse","NO2","d1","µg/m3",60.6,"bereinigt"
"2010-01-13T00:00+0100","Zch_Schimmelstrasse","NO","d1","µg/m3",44.49,"bereinigt"
"2010-01-13T00:00+0100","Zch_Schimmelstrasse","NOx","d1","ppb",67.36,"bereinigt"
"2010-01-13T00:00+0100","Zch_Schimmelstrasse","O3","d1","µg/m3",5.96,"bereinigt"
