"Datum","Standort","Parameter","Intervall","Einheit","Wert","Status"
"1987-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",36.83,"bereinigt"
"1987-01-03T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-04T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.53,"bereinigt"
"1987-01-04T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",57.1,"bereinigt"
"1987-01-04T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",49.07,"bereinigt"
"1987-01-04T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",69.2,"bereinigt"
"1987-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",11,"bereinigt"
"1987-01-04T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",54.89,"bereinigt"
"1987-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",30.18,"bereinigt"
"1987-01-04T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-05T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.25,"bereinigt"
"1987-01-05T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",37.83,"bereinigt"
"1987-01-05T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",10.8,"bereinigt"
"1987-01-05T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",28.44,"bereinigt"
"1987-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",33.93,"bereinigt"
"1987-01-05T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",12.03,"bereinigt"
"1987-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",48.09,"bereinigt"
"1987-01-05T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-06T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.23,"bereinigt"
"1987-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",40.61,"bereinigt"
"1987-01-06T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",15.35,"bereinigt"
"1987-01-06T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",33.55,"bereinigt"
"1987-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",32.27,"bereinigt"
"1987-01-06T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",NA,"bereinigt"
"1987-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",54.73,"bereinigt"
"1987-01-06T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-07T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.96,"bereinigt"
"1987-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",52.6,"bereinigt"
"1987-01-07T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",70.14,"bereinigt"
"1987-01-07T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",83.74,"bereinigt"
"1987-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",13.94,"bereinigt"
"1987-01-07T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",67.76,"bereinigt"
"1987-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",43.99,"bereinigt"
"1987-01-07T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-08T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.92,"bereinigt"
"1987-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",78.46,"bereinigt"
"1987-01-08T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",160.42,"bereinigt"
"1987-01-08T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",169.64,"bereinigt"
"1987-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",5.61,"bereinigt"
"1987-01-08T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",149.96,"bereinigt"
"1987-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",18.92,"bereinigt"
"1987-01-08T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-09T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",2.34,"bereinigt"
"1987-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",85.66,"bereinigt"
"1987-01-09T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",181.85,"bereinigt"
"1987-01-09T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",190.59,"bereinigt"
"1987-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",5.12,"bereinigt"
"1987-01-09T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",144.82,"bereinigt"
"1987-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",20.46,"bereinigt"
"1987-01-09T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-10T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",2.61,"bereinigt"
"1987-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",91.57,"bereinigt"
"1987-01-10T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",188.68,"bereinigt"
"1987-01-10T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",199.16,"bereinigt"
"1987-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",4.39,"bereinigt"
"1987-01-10T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",113.88,"bereinigt"
"1987-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",9.73,"bereinigt"
"1987-01-10T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-11T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",0.54,"bereinigt"
"1987-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",41.96,"bereinigt"
"1987-01-11T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",36.19,"bereinigt"
"1987-01-11T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",50.95,"bereinigt"
"1987-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",16.16,"bereinigt"
"1987-01-11T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",94.55,"bereinigt"
"1987-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",32.23,"bereinigt"
"1987-01-11T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-12T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.68,"bereinigt"
"1987-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",64.34,"bereinigt"
"1987-01-12T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",114.14,"bereinigt"
"1987-01-12T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",125.16,"bereinigt"
"1987-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",4.63,"bereinigt"
"1987-01-12T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",140.67,"bereinigt"
"1987-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",10.23,"bereinigt"
"1987-01-12T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-13T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.56,"bereinigt"
"1987-01-13T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",62.36,"bereinigt"
"1987-01-13T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",101.46,"bereinigt"
"1987-01-13T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",113.96,"bereinigt"
"1987-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",2.07,"bereinigt"
"1987-01-13T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",101.75,"bereinigt"
"1987-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",5.63,"bereinigt"
"1987-01-13T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-14T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.83,"bereinigt"
"1987-01-14T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",76.94,"bereinigt"
"1987-01-14T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",91.36,"bereinigt"
"1987-01-14T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",113.48,"bereinigt"
"1987-01-14T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",3.17,"bereinigt"
"1987-01-14T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",110,"bereinigt"
"1987-01-14T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",12.79,"bereinigt"
"1987-01-14T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-15T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",2.48,"bereinigt"
"1987-01-15T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",77.43,"bereinigt"
"1987-01-15T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",152.41,"bereinigt"
"1987-01-15T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",162.68,"bereinigt"
"1987-01-15T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",2.56,"bereinigt"
"1987-01-15T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",181.73,"bereinigt"
"1987-01-15T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",6.14,"bereinigt"
"1987-01-15T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-16T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",2.31,"bereinigt"
"1987-01-16T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",70.07,"bereinigt"
"1987-01-16T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",121.07,"bereinigt"
"1987-01-16T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",133.7,"bereinigt"
"1987-01-16T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",2.66,"bereinigt"
"1987-01-16T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",138.43,"bereinigt"
"1987-01-16T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",6.13,"bereinigt"
"1987-01-16T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-17T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.83,"bereinigt"
"1987-01-17T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",68.65,"bereinigt"
"1987-01-17T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",91.44,"bereinigt"
"1987-01-17T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",109.21,"bereinigt"
"1987-01-17T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",2.99,"bereinigt"
"1987-01-17T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",100.77,"bereinigt"
"1987-01-17T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",4.6,"bereinigt"
"1987-01-17T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-18T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.57,"bereinigt"
"1987-01-18T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",61.56,"bereinigt"
"1987-01-18T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",86.14,"bereinigt"
"1987-01-18T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",101.25,"bereinigt"
"1987-01-18T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",3.5,"bereinigt"
"1987-01-18T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",110.07,"bereinigt"
"1987-01-18T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",7.68,"bereinigt"
"1987-01-18T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-19T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",2.27,"bereinigt"
"1987-01-19T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",56.05,"bereinigt"
"1987-01-19T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",126.49,"bereinigt"
"1987-01-19T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",130.73,"bereinigt"
"1987-01-19T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",4.13,"bereinigt"
"1987-01-19T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",111.25,"bereinigt"
"1987-01-19T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",5.11,"bereinigt"
"1987-01-19T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-20T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",2.65,"bereinigt"
"1987-01-20T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",63.02,"bereinigt"
"1987-01-20T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",147.32,"bereinigt"
"1987-01-20T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",151.07,"bereinigt"
"1987-01-20T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",5.42,"bereinigt"
"1987-01-20T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",102.01,"bereinigt"
"1987-01-20T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",7.67,"bereinigt"
"1987-01-20T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-21T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.77,"bereinigt"
"1987-01-21T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",60.19,"bereinigt"
"1987-01-21T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",105.04,"bereinigt"
"1987-01-21T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",115.69,"bereinigt"
"1987-01-21T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",7.72,"bereinigt"
"1987-01-21T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",67.05,"bereinigt"
"1987-01-21T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",11.76,"bereinigt"
"1987-01-21T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-22T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",2.07,"bereinigt"
"1987-01-22T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",66.36,"bereinigt"
"1987-01-22T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",130.91,"bereinigt"
"1987-01-22T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",139.66,"bereinigt"
"1987-01-22T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",6.44,"bereinigt"
"1987-01-22T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",76.13,"bereinigt"
"1987-01-22T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",8.18,"bereinigt"
"1987-01-22T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-23T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.99,"bereinigt"
"1987-01-23T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",76.52,"bereinigt"
"1987-01-23T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",121.13,"bereinigt"
"1987-01-23T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",137.13,"bereinigt"
"1987-01-23T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",5.83,"bereinigt"
"1987-01-23T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",87.92,"bereinigt"
"1987-01-23T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",7.16,"bereinigt"
"1987-01-23T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-24T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",NA,"bereinigt"
"1987-01-24T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"1987-01-24T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",NA,"bereinigt"
"1987-01-24T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",NA,"bereinigt"
"1987-01-24T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",NA,"bereinigt"
"1987-01-24T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",NA,"bereinigt"
"1987-01-24T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"1987-01-24T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
"1987-01-25T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",NA,"bereinigt"
"1987-01-25T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"1987-01-25T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",NA,"bereinigt"
"1987-01-25T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",NA,"bereinigt"
"1987-01-25T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",NA,"bereinigt"
"1987-01-25T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",NA,"bereinigt"
"1987-01-25T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"1987-01-25T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
"1987-01-26T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",NA,"bereinigt"
"1987-01-26T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"1987-01-26T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",NA,"bereinigt"
"1987-01-26T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",NA,"bereinigt"
"1987-01-26T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",NA,"bereinigt"
"1987-01-26T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",NA,"bereinigt"
"1987-01-26T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"1987-01-26T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
"1987-01-27T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",NA,"bereinigt"
"1987-01-27T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",NA,"bereinigt"
"1987-01-27T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",NA,"bereinigt"
"1987-01-27T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",NA,"bereinigt"
"1987-01-27T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",NA,"bereinigt"
"1987-01-27T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",NA,"bereinigt"
"1987-01-27T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",NA,"bereinigt"
"1987-01-27T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",NA,"bereinigt"
"1987-01-28T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",2.03,"bereinigt"
"1987-01-28T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",79.78,"bereinigt"
"1987-01-28T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",117.27,"bereinigt"
"1987-01-28T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",135.74,"bereinigt"
"1987-01-28T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",5.5,"bereinigt"
"1987-01-28T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",70.28,"bereinigt"
"1987-01-28T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",8.18,"bereinigt"
"1987-01-28T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-29T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.8,"bereinigt"
"1987-01-29T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",81.13,"bereinigt"
"1987-01-29T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",131.37,"bereinigt"
"1987-01-29T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",147.75,"bereinigt"
"1987-01-29T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",8.97,"bereinigt"
"1987-01-29T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",78.85,"bereinigt"
"1987-01-29T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",24.04,"bereinigt"
"1987-01-29T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-30T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.43,"bereinigt"
"1987-01-30T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",69.06,"bereinigt"
"1987-01-30T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",94.99,"bereinigt"
"1987-01-30T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",112.27,"bereinigt"
"1987-01-30T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",18.44,"bereinigt"
"1987-01-30T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",48.52,"bereinigt"
"1987-01-30T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",39.39,"bereinigt"
"1987-01-30T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-01-31T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",1.84,"bereinigt"
"1987-01-31T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",93.3,"bereinigt"
"1987-01-31T00:00+0100","Zch_Stampfenbachstrasse","NO","d1","µg/m3",125.78,"bereinigt"
"1987-01-31T00:00+0100","Zch_Stampfenbachstrasse","NOx","d1","ppb",149.63,"bereinigt"
"1987-01-31T00:00+0100","Zch_Stampfenbachstrasse","O3","d1","µg/m3",4.07,"bereinigt"
"1987-01-31T00:00+0100","Zch_Stampfenbachstrasse","SO2","d1","µg/m3",134.15,"bereinigt"
"1987-01-31T00:00+0100","Zch_Stampfenbachstrasse","O3_max_h1","d1","µg/m3",8.7,"bereinigt"
"1987-01-31T00:00+0100","Zch_Stampfenbachstrasse","O3_nb_h1>120","d1","1",0,"bereinigt"
"1987-02-01T00:00+0100","Zch_Stampfenbachstrasse","CO","d1","mg/m3",2.04,"bereinigt"
"1987-02-01T00:00+0100","Zch_Stampfenbachstrasse","NO2","d1","µg/m3",108.87,"bereinigt"
